language,mentions,share_of_all_sdg_mentions
English,13227,0.6365
Spanish,3175,0.1528
German,1230,0.0592
French,802,0.0386
Italian,543,0.0261
Indonesian,337,0.0162
Portuguese,306,0.0147
Romanian,218,0.0105
Chinese,203,0.0098
Turkish,120,0.0058
Other,621,0.0299

