sdg,mentions,share_of_all_sdg_mentions
SDG17_Partnerships_for_the_Goals,11722,0.5640
SDG3_Good_Health_and_Well_Being,2200,0.1059
SDG13_Climate_Action,887,0.0427
Other_SDGs_combined,5973,0.2874

